21.4 1152 4.1 111 1.082 100.2
25.4 944 4.2 120.6 1102 100.3
30.5 772 4.2 136.7 1121 100.3
35.3 640 4.2 162.2 1137 100.2
40.4 529 4.1 209.8 1157 100.3 
45.1 436 4.2 305 1163 100.4 
50 379 4.2 459.2 1189 100.3
55.1 309 4.2 995 1209 100.2
60.1 265 4.2 4320 1225 100.3
65.2 222 4.2 27560 1243 100.2
70.2 188 4.2 142400 1264 100.2 
75 160 4.2 306400 1282 100.2
80 137 4.1 354000 1303 100.2
85 117 4.1 326000 1320 100.2
90 101 4.1 283000 1334 100.2
95 87 4.2 251000 1356 100.2
99.7 77 4.2 283000 1369 100.3
