MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" J1 / V	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" J2 / 1	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,3919955752	47,46611189	0,9353863587	0,0638751392	44,18911698	-0,005300362248	17,40427174	-0,01496072827	NAN	
0	0,4311211663	47,46127627	0,9243375705	0,0638751392	43,51564348	-0,006800308832	18,91338938	-0,01890191936	NAN	
0	0,4837370688	47,45212929	0,9064677862	0,0638751392	42,50922175	-0,006669106709	20,80738239	-0,01810850845	NAN	
0	0,5474537019	47,43020093	0,8807547373	0,0638751392	41,10323728	-0,007793159984	22,86953578	-0,02046074673	NAN	
0	0,6211387524	47,44255988	0,8458583947	0,0638751392	39,2652104	-0,007211801898	24,92610405	-0,01808770961	NAN	
0	0,7191341348	47,39336796	0,7865293669	0,0638751392	36,18593481	-0,01087372122	26,80664227	-0,02513331941	NAN	
0	0,8266510024	47,37810021	0,7037044975	0,0638751392	32,02023912	-0,01379511653	27,56069504	-0,02821511365	NAN	
0	0,96	47,40031579	0,5617300116	0,0638751392	24,88744789	-0,02010793714	25,56113274	-0,03196537047	NAN	
0	1,073666618	47,50336123	0,3770127719	0,0638751392	15,83517569	-0,0349859357	19,22869689	-0,03538736613	NAN	
0	1,178567721	47,61813073	0,04674957906	0,0638751392	0,1348469228	-0,8335069264	2,623642094	-0,007179300193	NAN	
