MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,2601690489	47,62845074	0,9285407286	0,0638751392	44,1	NAN	11,50596483	NAN	NAN	
0	0,2853918874	47,63657388	0,9222282881	0,0638751392	43,75	NAN	12,53777817	NAN	NAN	
0	0,3442468432	47,41855127	0,9018353599	0,0638751392	42,47	NAN	14,72127776	NAN	NAN	
0	0,4404200005	47,56367816	0,860422239	0,0638751392	40,21	NAN	18,0241209	NAN	NAN	
0	0,5148144607	47,50801356	0,8204238657	0,0638751392	38,45	NAN	20,06577298	NAN	NAN	
0	0,571362584	47,60816305	0,7853744589	0,0638751392	36,79	NAN	21,36338146	NAN	NAN	
0	0,6232700662	47,48231236	0,749480137	0,06198525731	34,83	NAN	22,18034299	NAN	NAN	
0	0,6898233065	47,50112973	0,6939514854	0,0638751392	32,13	NAN	22,73897645	NAN	NAN	
0	0,8181087419	47,58293556	0,558723233	0,06198525731	25,45	NAN	21,7499867	NAN	NAN	
0	0,9754094324	47,65145398	0,2513577631	0,06198525731	10,51	NAN	11,68302781	NAN	NAN	
