MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" J1 / V	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" J2 / V	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,5498454355	47,47032423	0,9330594088	0,356235236	45,87989429	0,9663582542	24,3541019	15,7941931	NAN	
0	0,5949511716	47,46175191	0,9351235622	0,4000480747	45,74013257	0,9710040596	26,40548137	17,76767695	NAN	
0	0,6458366766	47,44291895	0,9375691332	0,4476266379	45,60784647	0,9754702079	28,7274718	19,91450423	NAN	
0	0,700446352	47,43328915	0,9390609602	0,5031773423	45,44658234	0,979639813	31,19980679	22,40210006	NAN	
0	0,7516498603	47,41734045	0,9395811114	0,5518258703	45,32422858	0,9824313403	33,48783338	24,57167069	NAN	
0	0,7971628984	47,35401916	0,9400265658	0,5981225522	45,16136434	0,9840663334	35,48493796	26,58162981	NAN	
0	0,8518398962	47,40291358	0,9396493384	0,6495453203	44,95761011	0,9861966515	37,9427518	28,7989198	NAN	
0	0,9034062747	47,31720972	0,9385930568	0,7021313764	44,80548818	0,987757669	40,12172219	31,07420344	NAN	
0	0,9538998914	47,35180507	0,9380262223	0,7512921439	44,57971994	0,9889020312	42,36959548	33,12069583	NAN	
0	0,9998580936	47,32074425	0,9367849764	0,796596967	44,47830712	0,9900613819	44,32307166	35,07914654	NAN	
0	1,108091614	47,34737659	0,9335852945	0,9011023455	43,68681377	0,9916687638	48,98076808	39,03832049	NAN	
0	1,207085335	47,31831759	0,9293327614	0,9976761606	43,6228214	0,9928447773	53,08092912	43,21004332	NAN	
0	1,307308306	47,26537492	0,924335776	1,097127767	43,26785621	0,993907459	57,11509324	47,18115129	NAN	
0	1,41111745	47,22691083	0,9190805696	1,197269904	42,76175949	0,9946518014	61,25002722	50,92355399	NAN	
0	1,514368692	47,18116759	0,9124460603	1,299066595	42,26450066	0,9952642699	65,19398182	54,64438852	NAN	
0	1,617299772	47,15422977	0,9052875253	1,401298787	41,76052123	0,9957784859	69,03951255	58,2719291	NAN	
0	1,823489461	47,06414903	0,8893166185	1,602977075	40,58820418	0,9964836677	76,32202352	64,83318133	NAN	
0	2,027201806	47,05799607	0,8715887678	1,803044461	39,35239191	0,9969791381	83,1461297	70,7397697	NAN	
0	2,250073309	46,91673445	0,8479548372	2,02263856	37,97734283	0,9973929818	89,51527831	76,61418139	NAN	
0	2,39269118	46,93386357	0,8318017291	2,162071427	36,83935385	0,9975758119	93,40987136	79,45622943	NAN	
0	2,505934857	46,96905973	0,8180763587	2,277655104	35,90802148	0,9976872692	96,28873599	81,5969392	NAN	
0	2,781136142	46,90210061	0,780421552	2,5468802	33,74583558	0,9978901526	101,7990669	85,76526626	NAN	
0	3,098942492	46,79009384	0,7282992983	2,86043621	30,76504043	0,9979876293	105,6032599	87,82434414	NAN	
0	3,417014929	46,78118363	0,6672712585	3,174950682	27,59012796	0,9980212405	106,6646471	87,42396161	NAN	
0	3,752457553	46,80924239	0,5896542225	3,508015987	23,37724021	0,9978586816	103,5725844	81,83212772	NAN	
0	4,104313818	46,8248115	0,485174864	3,861871419	17,95970694	0,9975610899	93,24271063	69,18892082	NAN	
0	4,250782382	46,86754664	0,4320169806	4,009769969	15,37061607	0,9972775876	86,06803929	61,4648453	NAN	
0	4,442124799	46,94598848	0,3506544204	4,204320756	11,1891811	0,996364087	73,12545166	46,87186243	NAN	
0	4,704431829	47,13612145	0,1852216069	4,478766139	3,062554716	0,9811452146	41,07264501	13,45784533	NAN	
0	4,765762736	47,19846532	0,1225986499	4,541212289	0,2283837735	0,6688718802	27,57693418	0,6937132459	NAN	
0	0,5051237472	47,3935917	0,9308192364	0,3126661531	45,94508023	0,9614819143	22,28346684	13,81214103	NAN	
0	0,386819831	47,46643269	0,9112423889	0,1996091363	46,27903546	0,9282903418	16,73128275	8,575284675	NAN	
0	0,3137399794	47,46385569	0,8877297174	0,1273863375	46,43696793	0,8793771817	13,21945762	5,201898797	NAN	
0	0,2852693395	47,49440259	0,8729279382	0,1034949664	46,48912283	0,8476128819	11,82703601	4,078196317	NAN	
0	0,2308420362	47,51815357	0,8304879881	0,05363755354	46,62989687	0,7373522856	9,109778314	1,844201822	NAN	
0	0,1975481571	47,51205931	0,7878735499	0,02696938457	46,69156518	0,6082747298	7,394917917	0,7659655602	NAN	
0	0,1885177357	47,53485622	0,7721303577	0,02071247279	46,72384814	0,5607922637	6,919186348	0,542715929	NAN	
0	0,17625414	47,52682077	0,7514465585	0,01416407865	46,74180294	0,4885339923	6,29471672	0,3234361638	NAN	
0	0,1723483324	47,52781871	0,7390352982	0,01076696831	46,74945807	0,4606942584	6,053689619	0,2318904242	NAN	
