MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" J1 / 1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" J2 / 1	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,02485281374	47,51759129	0,7376586763	0,0638751392	47,59953319	-0,005186772225	0,8711349493	-0,01577000132	NAN	
0	0,02746427842	47,49506277	0,7599328481	0,0638751392	47,54883176	-0,005192233972	0,9912698029	-0,015769792	NAN	
0	0,03	47,49784659	0,7871504564	0,0638751392	47,53242151	-0,005194004211	1,121638549	-0,01576972415	NAN	
0	0,03486832981	47,4759393	0,8172240928	0,0638751392	47,51772023	-0,005455370677	1,352838246	-0,0165581465	NAN	
0	0,04392304845	47,48576468	0,8414121626	0,0638751392	47,48502886	-0,005199123427	1,754949791	-0,01576952796	NAN	
0	0,05423659659	47,47804115	0,8762402029	0,0638751392	47,45991053	-0,004681656656	2,256360025	-0,01419248144	NAN	
0	0,06549900398	47,4630634	0,896609717	0,0638751392	47,39468721	-0,005208909872	2,787365385	-0,01576915289	NAN	
0	0,08696938457	47,46280059	0,9274312538	0,0638751392	47,29117873	-0,005220168028	3,82826052	-0,01576872142	NAN	
0	0,1174823935	47,4733644	0,9452906782	0,0638751392	47,11194819	-0,004453321965	5,272155025	-0,01340130274	NAN	
0	0,1594310826	47,43325152	0,956638446	0,0638751392	46,81803454	-0,004481417293	7,234420058	-0,01340171639	NAN	
0	0,2331723043	47,41726002	0,961865311	0,0638751392	46,1429139	-0,005615824477	10,63475972	-0,0165519971	NAN	
0	0,3737049688	47,40305253	0,9384869986	0,0638751392	44,3051222	-0,006124022974	16,62506844	-0,01733095959	NAN	
0	0,8639318157	47,36077328	0,6660810647	0,0638751392	30,08289426	-0,01506646547	27,25369179	-0,02895095253	NAN	
